SchemaName,TableName,ColumnName,OrdinalPosition,DataType,MaxLength,NumericPrecision,NumericScale,IsNullable,ColumnDefault
pats,tbl_ComprehensiveAssessmentForm,IsEmploymentSituation,59,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,IsHighSchoolDiplomaGED,60,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,IsReadWriteEffectively,61,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,IsMainstreamClasses,62,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,IsHeldBackSchool,63,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,IsHaveAnyChildren,64,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,IsChildSupportPayments,65,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,IsCareOfFamilyMembers,66,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,IsAbuseNeglectGrowingUp,67,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,IsUnderstandEnglish,68,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,IsCountToSupportYou,69,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,IsCloseRelationship,70,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,IsDeployOverseas,71,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,CheckMother,72,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,CheckFather,73,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,CheckSibling,74,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,CheckMaternalGrandmother,75,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,CheckMaternalGrandfather,76,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,CheckMaternalAunt,77,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,CheckMaternalUncle,78,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,CheckMaternalCousins,79,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,CheckPaternalGrandmother,80,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,CheckPaternalGrandfather,81,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,CheckPaternalAunt,82,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,CheckPaternalUncle,83,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,CheckPaternalCousins,84,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,CheckVisuallyShowMe,85,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,CheckVerballyExplainItToMe,86,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,CheckPersonalExperience,87,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,CheckTactilelyHandsOn,88,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,CheckTalkItThrough,89,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,CheckNoOne,90,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,CheckImmediateFamily,91,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,CheckExtendedFamily,92,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,CheckCloseFriendsOnly,93,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,CheckFriends,94,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,CheckPeopleWork,95,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,CheckEveryone,96,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,CheckGamblingDisorder,97,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,CheckFoodOvereating,98,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,CheckEatingDisorders,99,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,CheckInternetAddiction,100,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,CheckSocialMediaAddiction,101,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,CheckLoveIntimacyDependence,102,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,CheckFamilyDisorder,103,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,CheckFriendsYourselfRecovery,104,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,CheckCoworkers,105,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,CheckMeetings,106,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,CheckOnline,107,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,IsDeleted,108,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,HowLongHadCurrentJob,109,int,NULL,10,0,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,IsFullTimeStudent,110,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,IsPartTimeStudent,111,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,Version,112,nvarchar,25,NULL,NULL,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,ThoseWhoAreNotcisgender,113,nvarchar,-1,NULL,NULL,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,CulturalPreferencesForYourTreatment,114,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,FamilyStruggledWithDrugAlcoholProblems,115,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,ExperiencedAnytraumaAbuseNeglect,116,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,PhysicalAbuseViolenceCaptivityOther,117,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,VerbalEmotionalFinancialAbuse,118,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,NeglectTraumaRelatedYourRace,119,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,SexualAbuseAssaultSexualExploitation,120,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,CurrentlyExperiencingAbuseNglectExploitation,121,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,AnyDifficultyCopingWithTrauma,122,int,NULL,10,0,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,HaveYouEverReceivedServices,123,int,NULL,10,0,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,ProbationorParole,124,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,SocialHistoryProblemsWithOther,125,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,FindSupportYourselfInRecoveryOther,126,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,RaceWhite,127,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,RaceBlack,128,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,RaceAmericanIndian,129,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,RaceAsian,130,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,RaceNativeHawaiian,131,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,RaceTwoorMore,132,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,RaceOther,133,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,RaceOtherTxt,134,nvarchar,-1,NULL,NULL,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,Hispanic,135,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,NonHispanic,136,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,DDLTermsofGender,137,int,NULL,10,0,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,ObsevationofOthers,138,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,AffectedYourEmployment,139,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,PhysicalAbuse,140,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,SexualAbuse,141,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,VerbalAbuse,142,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,Neglect,143,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,Captivity,144,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,SexualExploitation,145,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,LaborExploitation,146,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,TraumaRelatedtoRace,147,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,TraumaOther,148,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,SupportiveSexualOrientaion,149,nvarchar,-1,NULL,NULL,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,NotSupportiveSexualOrientaion,150,nvarchar,-1,NULL,NULL,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,SubstancesAffectedYourLife,151,nvarchar,-1,NULL,NULL,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,AlwaysFollowsSaferSexPracices,152,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_ComprehensiveAssessmentForm,HaveHighSchoolDiploma,153,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_ConsenttoMarketing,SiteCode,1,varchar,25,NULL,NULL,NO,NULL
pats,tbl_ConsenttoMarketing,Id,2,int,NULL,10,0,NO,NULL
pats,tbl_ConsenttoMarketing,PreAdmissionId,3,int,NULL,10,0,YES,NULL
pats,tbl_ConsenttoMarketing,DataFormId,4,int,NULL,10,0,YES,NULL
pats,tbl_ConsenttoMarketing,ClientId,5,int,NULL,10,0,YES,NULL
pats,tbl_ConsenttoMarketing,Text,6,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_ConsenttoMarketing,Email,7,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_ConsenttoMarketing,Phone,8,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_ConsenttoMarketing,PatientSignature,9,nvarchar,-1,NULL,NULL,YES,NULL
pats,tbl_ConsenttoMarketing,PatientSignatureDate,10,datetime,NULL,NULL,NULL,YES,NULL
pats,tbl_ConsenttoMarketing,PatientSignatureBy,11,nvarchar,-1,NULL,NULL,YES,NULL
pats,tbl_ConsenttoMarketing,CreatedBy,12,nvarchar,100,NULL,NULL,YES,NULL
pats,tbl_ConsenttoMarketing,CreatedOn,13,datetime,NULL,NULL,NULL,YES,NULL
pats,tbl_ConsenttoMarketing,ModifiedBy,14,nvarchar,100,NULL,NULL,YES,NULL
pats,tbl_ConsenttoMarketing,ModifiedOn,15,datetime,NULL,NULL,NULL,YES,NULL
pats,tbl_ConsenttoMarketing,IsDeleted,16,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_ConsenttoMarketing,LastModAt,17,datetime,NULL,NULL,NULL,YES,NULL
pats,tbl_ConsenttoMarketing,RowState,18,int,NULL,10,0,YES,NULL
pats,tbl_COWS_V6,SiteCode,1,varchar,25,NULL,NULL,NO,NULL
pats,tbl_COWS_V6,COWID,2,int,NULL,10,0,NO,NULL
pats,tbl_COWS_V6,preadmissionid,3,int,NULL,10,0,NO,NULL
pats,tbl_COWS_V6,CltID,4,int,NULL,10,0,NO,NULL
pats,tbl_COWS_V6,RowState,5,bit,NULL,NULL,NULL,NO,NULL
pats,tbl_COWS_V6,RowChkSum,6,int,NULL,10,0,NO,NULL
pats,tbl_COWS_V6,LastModAt,7,datetime,NULL,NULL,NULL,NO,NULL
pats,tbl_COWS_V6,dttime,8,datetime,NULL,NULL,NULL,YES,NULL
pats,tbl_COWS_V6,reasonforthisAssessment,9,varchar,50,NULL,NULL,YES,NULL
pats,tbl_COWS_V6,RestingPulseRate,10,int,NULL,10,0,YES,NULL
pats,tbl_COWS_V6,RestingPulseRatedesc,11,varchar,200,NULL,NULL,YES,NULL
pats,tbl_COWS_V6,giupset,12,int,NULL,10,0,YES,NULL
pats,tbl_COWS_V6,GIUpsetdesc,13,varchar,200,NULL,NULL,YES,NULL
pats,tbl_COWS_V6,sweating,14,int,NULL,10,0,YES,NULL
pats,tbl_COWS_V6,Sweatingdesc,15,varchar,200,NULL,NULL,YES,NULL
pats,tbl_COWS_V6,tremor,16,int,NULL,10,0,YES,NULL
pats,tbl_COWS_V6,Tremordesc,17,varchar,200,NULL,NULL,YES,NULL
pats,tbl_COWS_V6,Restlessness,18,int,NULL,10,0,YES,NULL
pats,tbl_COWS_V6,Restlessnessdesc,19,varchar,200,NULL,NULL,YES,NULL
pats,tbl_COWS_V6,Yawning,20,int,NULL,10,0,YES,NULL
pats,tbl_COWS_V6,Yawningdec,21,varchar,200,NULL,NULL,YES,NULL
pats,tbl_COWS_V6,PupilSize,22,int,NULL,10,0,YES,NULL
pats,tbl_COWS_V6,PupilSizedesc,23,varchar,200,NULL,NULL,YES,NULL
pats,tbl_COWS_V6,AnxietyOrIrritability,24,int,NULL,10,0,YES,NULL
pats,tbl_COWS_V6,AnxietyOrIrritabilitydesc,25,varchar,200,NULL,NULL,YES,NULL
pats,tbl_COWS_V6,BoneOrJointAches,26,int,NULL,10,0,YES,NULL
pats,tbl_COWS_V6,BoneOrJointAchesdesc,27,varchar,200,NULL,NULL,YES,NULL
pats,tbl_COWS_V6,GoosefleshSkin,28,int,NULL,10,0,YES,NULL
pats,tbl_COWS_V6,GoosefleshSkindesc,29,varchar,200,NULL,NULL,YES,NULL
pats,tbl_COWS_V6,RunnyNoseOrTearing,30,int,NULL,10,0,YES,NULL
pats,tbl_COWS_V6,RunnyNoseOrTearingdesc,31,varchar,200,NULL,NULL,YES,NULL
pats,tbl_COWS_V6,CompletedBy,32,varchar,1000,NULL,NULL,YES,NULL
pats,tbl_COWS_V6,CreatedOn,33,datetime,NULL,NULL,NULL,YES,NULL
pats,tbl_COWS_V6,CreatedBy,34,varchar,50,NULL,NULL,YES,NULL
pats,tbl_COWS_V6,UpdatedBy,35,varchar,50,NULL,NULL,YES,NULL
pats,tbl_COWS_V6,UpdatedOn,36,datetime,NULL,NULL,NULL,YES,NULL
pats,tbl_COWS_V6,IsActive,37,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_COWS_V6,PatientSignature,38,ntext,1073741823,NULL,NULL,YES,NULL
pats,tbl_COWS_V6,ClientSignatureDate,39,datetime,NULL,NULL,NULL,YES,NULL
pats,tbl_COWS_V6,IsDeleted,40,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_COWS_V6,staffNameSignature,41,nvarchar,100,NULL,NULL,YES,NULL
pats,tbl_COWS_V6,Version,42,nvarchar,25,NULL,NULL,YES,NULL
pats,tbl_COWS_V6,StaffSignatureDate,43,datetime,NULL,NULL,NULL,YES,NULL
pats,tbl_COWS_V6,StartTime,44,nvarchar,50,NULL,NULL,YES,NULL
pats,tbl_CustomAnswers,SiteCode,1,varchar,25,NULL,NULL,NO,NULL
pats,tbl_CustomAnswers,LastModAt,2,datetime,NULL,NULL,NULL,NO,NULL
pats,tbl_CustomAnswers,RowCheckSum,3,int,NULL,10,0,NO,NULL
pats,tbl_CustomAnswers,RowSate,4,int,NULL,10,0,NO,NULL
pats,tbl_CustomAnswers,caID,5,int,NULL,10,0,NO,NULL
pats,tbl_CustomAnswers,caQID,6,int,NULL,10,0,NO,NULL
pats,tbl_CustomAnswers,caCLTID,7,int,NULL,10,0,NO,NULL
pats,tbl_CustomAnswers,caANS,8,varchar,500,NULL,NULL,YES,NULL
pats,tbl_CustomQuestions,SiteCode,1,varchar,25,NULL,NULL,NO,NULL
pats,tbl_CustomQuestions,LastModAt,2,datetime,NULL,NULL,NULL,NO,NULL
pats,tbl_CustomQuestions,RowCheckSum,3,int,NULL,10,0,NO,NULL
pats,tbl_CustomQuestions,RowSate,4,int,NULL,10,0,NO,NULL
pats,tbl_CustomQuestions,cID,5,int,NULL,10,0,NO,NULL
pats,tbl_CustomQuestions,cQuestion,6,varchar,250,NULL,NULL,YES,NULL
pats,tbl_EandMFormPregnancy,SiteCode,1,varchar,50,NULL,NULL,NO,NULL
pats,tbl_EandMFormPregnancy,EandMFormId,2,int,NULL,10,0,NO,NULL
pats,tbl_EandMFormPregnancy,PreAdmissionId,3,int,NULL,10,0,YES,NULL
pats,tbl_EandMFormPregnancy,ClientId,4,int,NULL,10,0,YES,NULL
pats,tbl_EandMFormPregnancy,DataFormId,5,int,NULL,10,0,YES,NULL
pats,tbl_EandMFormPregnancy,CreatedOn,6,datetime,NULL,NULL,NULL,YES,NULL
pats,tbl_EandMFormPregnancy,CreatedBy,7,nvarchar,128,NULL,NULL,YES,NULL
pats,tbl_EandMFormPregnancy,ModifiedOn,8,datetime,NULL,NULL,NULL,YES,NULL
pats,tbl_EandMFormPregnancy,ModifiedBy,9,nvarchar,128,NULL,NULL,YES,NULL
pats,tbl_EandMFormPregnancy,Isdeleted,10,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_EandMFormPregnancy,FormDate,11,datetime,NULL,NULL,NULL,YES,NULL
pats,tbl_EandMFormPregnancy,ServiceId,12,int,NULL,10,0,YES,NULL
pats,tbl_EandMFormPregnancy,Context,13,nvarchar,128,NULL,NULL,YES,NULL
pats,tbl_EandMFormPregnancy,Version,14,nvarchar,128,NULL,NULL,YES,NULL
pats,tbl_EandMFormPregnancy,DDLTrimester,15,int,NULL,10,0,YES,NULL
pats,tbl_EandMFormPregnancy,DoseTxt,16,nvarchar,50,NULL,NULL,YES,NULL
pats,tbl_EandMFormPregnancy,MgTxt,17,nvarchar,50,NULL,NULL,YES,NULL
pats,tbl_EandMFormPregnancy,DoseStabilityTxt,18,nvarchar,50,NULL,NULL,YES,NULL
pats,tbl_EandMFormPregnancy,SignsTxt,19,nvarchar,-1,NULL,NULL,YES,NULL
pats,tbl_EandMFormPregnancy,Bleeding,20,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_EandMFormPregnancy,Contraction,21,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_EandMFormPregnancy,NauseaVomiting,22,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_EandMFormPregnancy,PregnancyOtherTxt,23,nvarchar,256,NULL,NULL,YES,NULL
pats,tbl_EandMFormPregnancy,MedicationsTxt,24,nvarchar,-1,NULL,NULL,YES,NULL
pats,tbl_EandMFormPregnancy,PrenatalVitaminsTxt,25,nvarchar,-1,NULL,NULL,YES,NULL
pats,tbl_EandMFormPregnancy,AllergiesTxt,26,nvarchar,-1,NULL,NULL,YES,NULL
pats,tbl_EandMFormPregnancy,ChangesInRoutineTxt,27,nvarchar,-1,NULL,NULL,YES,NULL
pats,tbl_EandMFormPregnancy,UDSRadioBtn,28,int,NULL,10,0,YES,NULL
pats,tbl_EandMFormPregnancy,SmokerRadioBtn,29,int,NULL,10,0,YES,NULL
pats,tbl_EandMFormPregnancy,IllicitDrugTxt,30,nvarchar,256,NULL,NULL,YES,NULL
pats,tbl_EandMFormPregnancy,NoOfPregnanciesTxt,31,nvarchar,50,NULL,NULL,YES,NULL
pats,tbl_EandMFormPregnancy,DeliveriesTxt,32,nvarchar,50,NULL,NULL,YES,NULL
pats,tbl_EandMFormPregnancy,DateOfLastOB,33,datetime,NULL,NULL,NULL,YES,NULL
pats,tbl_EandMFormPregnancy,NameofOBTxt,34,nvarchar,50,NULL,NULL,YES,NULL
pats,tbl_EandMFormPregnancy,PregnancyCommentsTxt,35,nvarchar,-1,NULL,NULL,YES,NULL
pats,tbl_EandMFormPregnancy,WTTxt,36,varchar,50,NULL,NULL,YES,NULL
pats,tbl_EandMFormPregnancy,GravidaTxt,37,nvarchar,-1,NULL,NULL,YES,NULL
pats,tbl_EandMFormPregnancy,ParaTxt,38,nvarchar,-1,NULL,NULL,YES,NULL
pats,tbl_EandMFormPregnancy,Provider,39,nvarchar,128,NULL,NULL,YES,NULL
pats,tbl_EandMFormPregnancy,PrenatalCare,40,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_EandMFormPregnancy,ReviewedandAcknowledged,41,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_EandMFormPregnancy,NAPregnancyGrid,42,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_EandMFormPregnancy,LastModAt,43,datetime,NULL,NULL,NULL,YES,NULL
pats,tbl_Enrollment,ID,1,int,NULL,10,0,NO,NULL
pats,tbl_Enrollment,SiteCode,2,nvarchar,25,NULL,NULL,NO,NULL
pats,tbl_Enrollment,RowChkSum,3,int,NULL,10,0,NO,NULL
pats,tbl_Enrollment,RowState,4,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_Enrollment,cltID,5,int,NULL,10,0,YES,NULL
pats,tbl_Enrollment,Program,6,varchar,100,NULL,NULL,YES,NULL
pats,tbl_Enrollment,EnrollDate,7,datetime,NULL,NULL,NULL,YES,NULL
pats,tbl_Enrollment,EnrollReasonCode,8,varchar,100,NULL,NULL,YES,NULL
pats,tbl_Enrollment,EnrollReasonText,9,varchar,300,NULL,NULL,YES,NULL
pats,tbl_Enrollment,DischargeReasonCode,10,varchar,100,NULL,NULL,YES,NULL
pats,tbl_Enrollment,DischargeReasonText,11,varchar,300,NULL,NULL,YES,NULL
pats,tbl_Enrollment,DischargeDate,12,datetime,NULL,NULL,NULL,YES,NULL
pats,tbl_Enrollment,strStaff,13,varchar,50,NULL,NULL,YES,NULL
pats,tbl_Enrollment,Transfer,14,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_Enrollment,upsize_ts,15,timestamp,NULL,NULL,NULL,YES,NULL
pats,tbl_Enrollment,ParentEnrollID,16,int,NULL,10,0,YES,NULL
pats,tbl_Enrollment,NoDarts_Enroll,17,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_Enrollment,NoDarts_Discharge,18,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_Enrollment,repOldEnroll,19,numeric,NULL,18,0,YES,NULL
pats,tbl_Enrollment,DASAreason,20,varchar,1,NULL,NULL,YES,NULL
pats,tbl_Enrollment,dtLastContact,21,datetime,NULL,NULL,NULL,YES,NULL
pats,tbl_Enrollment,strArrests,22,varchar,2,NULL,NULL,YES,NULL
pats,tbl_Enrollment,strBaby,23,varchar,1,NULL,NULL,YES,NULL
pats,tbl_Enrollment,strBabyDF,24,varchar,1,NULL,NULL,YES,NULL
pats,tbl_Enrollment,strEduc,25,varchar,2,NULL,NULL,YES,NULL
pats,tbl_Enrollment,strEmpStat,26,varchar,1,NULL,NULL,YES,NULL
pats,tbl_Enrollment,strLiving,27,varchar,1,NULL,NULL,YES,NULL
pats,tbl_Enrollment,strNILF,28,varchar,1,NULL,NULL,YES,NULL
pats,tbl_Enrollment,strPriFreq,29,varchar,1,NULL,NULL,YES,NULL
pats,tbl_Enrollment,strPriProb,30,varchar,2,NULL,NULL,YES,NULL
pats,tbl_Enrollment,strSecFreq,31,varchar,1,NULL,NULL,YES,NULL
pats,tbl_Enrollment,strSecProb,32,varchar,2,NULL,NULL,YES,NULL
pats,tbl_Enrollment,strSelfHelp,33,varchar,1,NULL,NULL,YES,NULL
pats,tbl_Enrollment,strSelfHelpDet,34,varchar,2,NULL,NULL,YES,NULL
pats,tbl_Enrollment,strSuppInt,35,varchar,1,NULL,NULL,YES,NULL
pats,tbl_Enrollment,strTerFreq,36,varchar,1,NULL,NULL,YES,NULL
pats,tbl_Enrollment,strTerProb,37,varchar,2,NULL,NULL,YES,NULL
pats,tbl_Enrollment,strSchoolJobTraining,38,varchar,1,NULL,NULL,YES,NULL
pats,tbl_Enrollment,Counselor,39,varchar,100,NULL,NULL,YES,NULL
pats,tbl_Enrollment,DischargeSubReasonCode,40,varchar,100,NULL,NULL,YES,NULL
pats,tbl_Enrollment,EnrollSubReasonCode,41,varchar,100,NULL,NULL,YES,NULL
pats,tbl_Enrollment,OnDemand,42,bit,NULL,NULL,NULL,YES,NULL
pats,tbl_Enrollment,physician,43,varchar,100,NULL,NULL,YES,NULL
pats,tbl_Enrollment,SiteID,44,int,NULL,10,0,YES,NULL
pats,tbl_Enrollment,MODULE,45,varchar,100,NULL,NULL,YES,NULL
pats,tbl_Enrollment,MODULENote,46,varchar,30,NULL,NULL,YES,NULL
pats,tbl_Enrollment,dischargeIncome,47,nvarchar,50,NULL,NULL,YES,NULL
pats,tbl_Enrollment,intakeIncome,48,nvarchar,50,NULL,NULL,YES,NULL
pats,tbl_Enrollment,strDBnotes,49,varchar,100,NULL,NULL,YES,NULL
pats,tbl_Enrollment,deleterecord,50,varchar,10,NULL,NULL,YES,NULL
pats,tbl_Enrollment,dtLastQuery,51,datetime,NULL,NULL,NULL,YES,NULL
pats,tbl_Enrollment,LastModAt,52,datetime,NULL,NULL,NULL,YES,NULL
pats,tbl_Enrollment,Modality,53,varchar,20,NULL,NULL,YES,NULL
pats,tbl_Enrollment,TreatmentLevel,54,nvarchar,256,NULL,NULL,YES,NULL
pats,Tbl_FinancialHardshipApplication,SiteCode,1,varchar,25,NULL,NULL,NO,NULL
pats,Tbl_FinancialHardshipApplication,RowState,2,bit,NULL,NULL,NULL,NO,NULL
pats,Tbl_FinancialHardshipApplication,RowChkSum,3,int,NULL,10,0,YES,NULL
pats,Tbl_FinancialHardshipApplication,LastModAt,4,datetime,NULL,NULL,NULL,YES,NULL
pats,Tbl_FinancialHardshipApplication,Id,5,int,NULL,10,0,NO,NULL
pats,Tbl_FinancialHardshipApplication,DataFormId,6,int,NULL,10,0,YES,NULL
pats,Tbl_FinancialHardshipApplication,PreAdmissionId,7,int,NULL,10,0,YES,NULL
pats,Tbl_FinancialHardshipApplication,cltId,8,int,NULL,10,0,YES,NULL
pats,Tbl_FinancialHardshipApplication,CreatedOn,9,datetime,NULL,NULL,NULL,YES,NULL
pats,Tbl_FinancialHardshipApplication,CreatedBy,10,nvarchar,50,NULL,NULL,YES,NULL
pats,Tbl_FinancialHardshipApplication,ModifiedOn,11,datetime,NULL,NULL,NULL,YES,NULL
pats,Tbl_FinancialHardshipApplication,ModifiedBy,12,nvarchar,50,NULL,NULL,YES,NULL
